t_s,Ux_T1_cm,Ux_T2_cm,Uy_T1_cm,Uy_T2_cm
0.0200,-0.00004412,-0.00004412,-0.00000000,-0.00000000
0.0400,-0.00024153,-0.00024152,0.00000009,0.00000008
0.0600,-0.00039148,-0.00039148,0.00000035,0.00000034
0.0800,-0.00035270,-0.00035268,0.00000039,0.00000037
0.1000,-0.00021408,-0.00021408,0.00000063,0.00000063
0.1200,-0.00009254,-0.00009255,0.00000047,0.00000046
0.1400,-0.00026455,-0.00026455,0.00000062,0.00000061
0.1600,-0.00068980,-0.00068980,0.00000048,0.00000047
0.1800,-0.00126875,-0.00126867,0.00000083,0.00000078
0.2000,-0.00168442,-0.00168438,0.00000130,0.00000125
0.2200,-0.00168956,-0.00168943,0.00000197,0.00000191
0.2400,-0.00119771,-0.00119767,0.00000253,0.00000250
0.2600,-0.00024206,-0.00024202,0.00000249,0.00000247
0.2800,0.00092475,0.00092469,0.00000161,0.00000164
0.3000,0.00217812,0.00217800,-0.00000047,-0.00000040
0.3200,0.00334103,0.00334090,-0.00000329,-0.00000319
0.3400,0.00448591,0.00448569,-0.00000651,-0.00000636
0.3600,0.00561478,0.00561463,-0.00000957,-0.00000941
0.3800,0.00637238,0.00637211,-0.00001158,-0.00001137
0.4000,0.00616992,0.00616973,-0.00001208,-0.00001189
0.4200,0.00455417,0.00455394,-0.00001035,-0.00001019
0.4400,0.00142919,0.00142913,-0.00000653,-0.00000649
0.4600,-0.00284710,-0.00284701,-0.00000023,-0.00000031
0.4800,-0.00751109,-0.00751081,0.00000739,0.00000715
0.5000,-0.01205838,-0.01205782,0.00001607,0.00001568
0.5200,-0.01566240,-0.01566180,0.00002417,0.00002368
0.5400,-0.01757958,-0.01757880,0.00003011,0.00002953
0.5600,-0.01757931,-0.01757870,0.00003265,0.00003210
0.5800,-0.01536579,-0.01536518,0.00003068,0.00003018
0.6000,-0.01099573,-0.01099539,0.00002380,0.00002346
0.6200,-0.00543782,-0.00543760,0.00001293,0.00001274
0.6400,0.00094345,0.00094345,0.00000007,0.00000010
0.6600,0.00935371,0.00935339,-0.00001412,-0.00001383
0.6800,0.02032013,0.02031944,-0.00002879,-0.00002816
0.7000,0.03165785,0.03165654,-0.00004319,-0.00004216
0.7200,0.03799155,0.03799000,-0.00005517,-0.00005396
0.7400,0.03369698,0.03369541,-0.00006021,-0.00005911
0.7600,0.01616643,0.01616559,-0.00005421,-0.00005367
0.7800,-0.01412482,-0.01412419,-0.00002965,-0.00003012
0.8000,-0.04371324,-0.04371116,0.00001609,0.00001469
0.8200,-0.05242891,-0.05242620,0.00006438,0.00006266
0.8400,-0.03708052,-0.03707844,0.00010441,0.00010318
0.8600,-0.00798906,-0.00798903,0.00011579,0.00011558
0.8800,0.01939803,0.01939669,0.00008906,0.00008961
0.9000,0.03686804,0.03686506,0.00002475,0.00002600
0.9200,0.04551844,0.04551595,-0.00006481,-0.00006342
0.9400,0.04454629,0.04454444,-0.00014670,-0.00014524
0.9600,0.03862766,0.03862758,-0.00019017,-0.00018901
0.9800,0.04512406,0.04512415,-0.00018541,-0.00018400
1.0000,0.07401461,0.07401313,-0.00014604,-0.00014376
